19.53002, 3
1.049999, 0
0, 0
23.38486, 3
0.12, 0
44.09902, 11
0.4199998, 1
0, 0
0.015, 0
15.09014, 1
0.5399997, 0
0, 0
21.08995, 3
1.094999, 1
78.46262, 23
0.03, 0
0, 0
2.159999, 0
0, 0
14.67013, 0
0.5699997, 0
18.31507, 2
2.069999, 0
0, 0
0, 0
49.81379, 15
1.664999, 0
2.730003, 1
0, 0
11.14505, 2
2.069999, 0
0, 0
7.109984, 0
0.9599993, 0
24.02983, 4
0.06, 0
0.165, 0
24.8248, 2
0.5999997, 0
0, 0
22.97988, 1
0.015, 0
0, 0
0, 0
1.214999, 0
29.95459, 8
1.244999, 0
0, 0
9.570012, 0
0.8549994, 0
0, 0
28.51465, 7
0.5999997, 0
23.89484, 4
0.165, 0
0, 0
27.16471, 6
1.304999, 0
0, 0
27.65969, 5
0.015, 0
39.19422, 10
1.874998, 0
26.33974, 5
0.4799998, 0
0, 0
8.714993, 1
0.4199998, 0
26.54973, 4
0.075, 0
0, 0
12.55508, 0
1.469999, 0
0, 0
0, 0
11.08505, 1
1.304999, 0
0, 0
18.00008, 3
1.049999, 0
18.70505, 3
2.295, 0
0, 0
9.165003, 1
4.410008, 1
0, 0
19.71001, 3
0.015, 0
0, 0
13.14009, 2
1.529999, 1
1.019999, 0
0, 0
28.85964, 6
0.7649995, 0
0, 0
0, 0
20.86496, 3
2.625003, 1
0, 0
0, 0
46.04894, 12
0.045, 0
0, 0
13.99511, 1
1.994998, 0
0.5999997, 0
0, 0
0, 0
0, 0
18.70505, 1
2.475002, 0
0, 0
13.3801, 0
2.775004, 1
0, 0
20.78996, 2
1.004999, 2
0, 0
21.11995, 2
2.054999, 0
43.43904, 12
1.574999, 0
0, 0
0.4799998, 0
0, 0
56.45852, 14
2.25, 0
0, 0
2.114999, 0
15.25514, 1
0.9149994, 0
12.07507, 1
3.855011, 0
0, 0
0, 0
16.92012, 0
0.015, 0
32.96947, 8
0.3599999, 1
0, 0
19.11003, 3
0.015, 0
0, 0
52.76867, 10
1.709999, 0
22.13991, 5
0.5549997, 0
60.37336, 18
0.3599999, 0
0, 0
13.3051, 1
2.610003, 0
0, 0
21.61493, 3
0.15, 1
0.5099998, 0
0, 0
3.69001, 0
38.36925, 11
2.25, 0
0, 0
14.07012, 2
2.19, 0
0.3749999, 0
41.54912, 8
0.06, 0
0.4949998, 0
16.72513, 2
2.174999, 1
0, 0
15.36014, 0
3.525009, 1
19.35002, 4
1.139999, 0
54.95858, 15
0.9749993, 0
0, 0
32.84948, 8
0.045, 0
25.94975, 4
0.015, 0
23.96984, 4
2.685003, 0
0, 0
0, 0
1.079999, 0
33.47945, 9
2.28, 0
0.3449999, 0
0, 0
35.38437, 9
0.8849994, 1
10.69504, 1
1.799999, 0
30.16458, 6
2.805004, 0
0, 0
34.6344, 8
1.334999, 1
0, 0
9.435009, 0
2.835004, 0
41.71412, 10
1.574999, 0
0.8099995, 0
0, 0
0, 0
0, 0
0.015, 0
41.56412, 10
0.09, 0
0, 0
14.58013, 1
0.3899999, 0
2.084999, 1
0, 0
12.79509, 1
1.424999, 0
0, 0
0, 0
0, 0
15.16514, 1
1.289999, 0
24.35982, 6
0.8399994, 0
24.64481, 4
0.9149994, 0
64.42319, 19
2.415001, 0
0, 0
50.48876, 16
0.27, 0
67.33308, 22
0.4199998, 0
39.41921, 12
1.514999, 0
0, 0
10.02002, 1
0.3299999, 0
3.225007, 0
20.60997, 3
2.835004, 0
29.7146, 7
2.144999, 0
29.26462, 8
1.859998, 0
0, 0
0, 0
10.48503, 2
1.259999, 0
2.355001, 0
0, 0
0.4799998, 0
21.43494, 4
1.109999, 0
0, 0
21.55493, 2
0.18, 0
27.2097, 4
2.880004, 0
19.11003, 2
0.9449993, 0
0, 0
19.905, 3
0.015, 0
0, 0
25.31978, 3
1.604999, 0
0, 0
19.12503, 2
2.700003, 1
28.39466, 4
0.015, 0
0, 0
0, 0
6.374991, 2
0.3, 0
0, 0
1.094999, 0
0, 0
2.084999, 0
0, 0
0, 0
18.99004, 3
0.9899993, 0
1.634999, 0
0, 0
32.84948, 9
0.3149999, 0
26.92472, 6
1.394999, 0
0, 0
31.69452, 7
1.964998, 0
23.66985, 3
1.709999, 0
0.4199998, 0
0, 0
15.31514, 1
2.685003, 0
24.52481, 4
0.4349998, 0
0, 0
8.429986, 0
0, 0
0, 0
1.229999, 0
0, 0
0.015, 0
0, 0
13.71011, 0
1.859998, 0
0, 0
0, 0
10.21503, 1
2.925005, 0
0, 0
13.6201, 1
0.3449999, 0
11.20505, 0
0.4349998, 0
0, 0
55.30356, 18
2.700003, 0
0.06, 1
0, 0
0.015, 0
0, 0
0, 0
10.05002, 0
0.7199996, 0
5.564998, 0
27.3447, 5
1.379999, 0
34.45441, 9
0.7049996, 0
0, 0
30.70456, 7
1.139999, 0
0, 0
5.040003, 0
27.47969, 5
0.015, 0
22.2599, 3
0.4499998, 0
0, 0
7.769979, 2
9.240005, 0
0, 0
0, 0
8.369985, 0
1.829998, 0
3.075006, 2
27.41969, 5
1.064999, 0
0, 0
0, 0
28.69464, 6
0.5249997, 0
52.90366, 16
0.255, 0
0, 0
5.250001, 0
9.780017, 0
0, 0
3.000005, 0
31.88951, 7
1.709999, 1
0, 0
11.94007, 1
1.169999, 0
16.81513, 2
3.150006, 1
0, 0
0, 0
27.02971, 4
0.225, 0
25.96475, 4
0.105, 0
0, 0
5.894995, 0
14.58013, 0
0.8399994, 0
1.799999, 0
0, 0
0.015, 0
19.60501, 3
0.4799998, 0
0, 0
0.015, 0
38.57924, 11
1.424999, 0
45.26897, 13
0.3149999, 0
0, 0
89.42718, 20
0, 0
0, 0
0, 0
0.015, 0
0, 0
2.084999, 0
0, 0
0, 0
21.85492, 2
0.9149994, 0
0, 0
8.429986, 0
21.52493, 3
1.364999, 1
0, 0
18.37506, 2
0.09, 0
0, 0
20.95496, 2
0.015, 0
0, 0
43.81403, 10
0.015, 0
0, 0
65.95313, 22
2.430001, 0
0, 0
2.159999, 0
30.14958, 5
0.6149997, 0
0, 0
36.47933, 4
2.505002, 0
0, 0
0.015, 0
38.29425, 9
0.3149999, 0
0, 0
1.109999, 0
29.26462, 6
1.169999, 0
0, 0
0, 0
23.99983, 4
0.015, 0
0, 0
3.000005, 0
0, 0
26.53473, 4
0.7649995, 1
39.22422, 11
0.3899999, 0
22.3499, 3
0.27, 0
0, 0
5.115002, 0
2.895005, 2
46.15393, 13
0.015, 0
0, 0
21.02995, 4
0.015, 0
25.36478, 5
1.814999, 0
0, 0
0.015, 0
17.71509, 3
0.285, 0
0, 0
0, 0
9.105001, 1
2.31, 0
0, 0
37.1993, 7
1.274999, 1
0, 0
16.69513, 4
3.000005, 0
27.2697, 5
1.814999, 0
0, 0
3.000005, 0
20.60997, 3
0.4499998, 0
0, 0
22.4549, 3
1.364999, 0
0, 0
29.15962, 5
1.109999, 0
21.22495, 4
1.964998, 0
0, 0
43.00406, 10
1.979998, 1
0, 0
0, 0
31.37953, 4
0.6299996, 1
31.64952, 6
0.8549994, 0
0, 0
44.639, 10
1.259999, 0
0, 0
0, 0
22.3499, 3
1.739999, 0
0.5099998, 0
0, 0
37.00431, 8
0.4049999, 0
0.03, 0
1.439999, 0
31.69452, 7
0.3899999, 0
6.389991, 0
3.960012, 0
17.3851, 2
0.9449993, 0
13.3801, 0
0.045, 0
0, 0
0, 0
9.825018, 0
0.165, 0
6.224992, 2
26.48973, 4
0.6149997, 0
0, 0
30.94455, 6
2.430001, 0
0.7199996, 0
0.03, 0
0.21, 0
28.36466, 7
0.6599996, 0
40.96415, 13
1.679999, 0
0, 0
10.90504, 1
4.500008, 1
0, 0
0, 0
32.1745, 6
0.6149997, 1
0.8849994, 0
0, 0
29.6846, 6
1.469999, 0
0, 0
0, 0
33.25446, 6
0.3899999, 0
0.5099998, 0
0, 0
0, 0
1.229999, 0
0, 0
11.19005, 3
1.244999, 0
3.70501, 1
11.88006, 1
3.195007, 0
0, 0
16.98012, 4
1.274999, 0
21.53993, 3
0.6749996, 0
0, 0
33.43445, 5
1.019999, 0
17.11511, 2
1.169999, 0
32.48949, 7
1.229999, 0
0, 0
57.07349, 20
1.139999, 0
0, 0
0, 0
9.375008, 1
4.380009, 0
42.1491, 12
0.4499998, 0
0, 0
24.8548, 5
0.3299999, 0
20.42998, 3
0.4499998, 0
0, 0
2.159999, 0
24.70481, 3
0.8549994, 0
0, 0
2.880004, 0
46.03394, 13
0.7799995, 0
0, 0
3.66001, 0
0, 0
9.960021, 0
1.394999, 0
20.04, 3
0.15, 0
26.35474, 5
1.649999, 1
0, 0
0, 0
30.04459, 6
2.955005, 1
8.789994, 0
0.6449996, 0
39.82419, 11
0.5699997, 0
4.815005, 0
2.114999, 1
14.59513, 1
1.349999, 0
27.79468, 5
0.4799998, 0
0, 0
0, 0
25.24478, 5
0.3599999, 0
0, 0
31.37953, 5
0.7799995, 0
0, 0
46.28893, 11
0.285, 0
0, 0
1.229999, 0
80.53254, 27
0.3599999, 0
0.225, 0
1.229999, 0
1.064999, 0
30.94455, 7
1.484999, 0
33.26946, 7
0.15, 0
31.04955, 7
0.9899993, 0
0, 0
0, 0
0, 0
4.170011, 0
1.754999, 0
0, 0
14.77513, 0
0.8849994, 0
0, 0
0.015, 0
17.5051, 2
0.5099998, 0
0, 0
23.12987, 3
2.340001, 0
41.38413, 12
1.499999, 1
0.4199998, 0
2.805004, 0
31.04955, 8
2.084999, 0
0.3599999, 0
0, 0
41.57912, 10
0.5549997, 0
0, 0
1.229999, 0
0, 0
30.77956, 6
0.09, 0
19.72501, 3
0.7799995, 0
45.49396, 12
1.154999, 0
0, 0
20.35498, 3
3.015005, 0
0.6149997, 0
0, 0
0, 0
37.64928, 9
1.739999, 1
0, 0
9.120002, 2
0.015, 0
0, 0
5.010003, 0
0, 0
12.61508, 1
4.740005, 0
62.15828, 19
0.9899993, 0
0.5249997, 0
0.3899999, 0
0, 0
5.010003, 0
21.53993, 3
0.5549997, 0
0, 0
9.49501, 0
1.859998, 1
0, 0
7.754979, 0
32.11451, 9
0.6149997, 0
19.68001, 3
1.454999, 0
0, 0
0, 0
34.09443, 8
0.7799995, 0
23.05487, 3
0.7049996, 0
1.754999, 0
0, 0
15.75015, 2
0.015, 0
20.04, 3
1.859998, 1
4.575007, 0
1.109999, 0
20.35498, 2
1.439999, 0
32.08451, 8
2.159999, 0
0.4349998, 1
36.07434, 10
0.3, 0
0, 0
0, 0
17.4151, 2
2.670003, 0
0, 0
24.16483, 6
2.325001, 0
57.56847, 16
2.25, 0
0, 0
13.03509, 2
0.195, 0
4.440008, 0
1.919998, 0
0, 0
0.015, 0
0, 0
5.684997, 0
21.08995, 3
1.964998, 0
16.78513, 1
2.084999, 0
0.5549997, 0
7.724979, 0
7.169984, 3
0.6749996, 0
0, 0
18.24007, 3
2.024998, 0
24.25482, 4
1.859998, 0
26.57973, 6
0.255, 0
8.099978, 1
5.999994, 0
51.01374, 15
0.5849997, 1
19.39502, 3
0.4199998, 0
34.51441, 7
1.049999, 0
0, 0
2.159999, 0
50.38376, 15
0.9899993, 0
35.05439, 9
0.6899996, 0
14.50513, 0
2.174999, 0
33.67444, 9
0.5399997, 0
8.519988, 0
0.015, 0
51.44872, 14
0.27, 0
0, 0
24.8398, 3
0.225, 0
0, 0
17.4601, 2
1.529999, 0
70.85793, 24
1.844998, 0
20.96996, 3
1.214999, 0
54.55359, 14
0.5699997, 0
35.33937, 9
1.499999, 0
0, 0
0, 0
0.015, 0
26.33974, 5
1.694999, 0
0, 0
8.054977, 1
1.289999, 0
37.2593, 11
2.355001, 0
0.075, 0
39.37421, 11
1.169999, 0
2.009998, 0
0, 0
31.82952, 8
2.535002, 0
61.8133, 19
2.144999, 1
18.94504, 3
0.4199998, 0
12.13507, 0
1.229999, 0
0, 0
10.74004, 1
0.6899996, 0
21.82492, 4
0.27, 0
0, 0
7.754979, 0
0, 0
28.25966, 7
1.649999, 0
0, 0
0, 0
8.114979, 0
4.905004, 0
19.09503, 3
0.105, 0
26.26474, 6
0.3449999, 0
22.01991, 4
0.5249997, 0
13.84511, 1
2.550002, 0
17.14511, 2
2.925005, 0
34.21442, 9
2.22, 0
0, 1
34.45441, 8
0.4349998, 0
3.360008, 0
27.2847, 6
1.679999, 1
0, 0
55.84354, 15
0.165, 0
11.73006, 1
3.840011, 1
7.274983, 0
5.190001, 1
0, 0
12.58508, 1
1.499999, 1
0, 0
10.17003, 1
2.265, 1
0, 0
2.985005, 0
25.33478, 3
2.084999, 0
8.699992, 0
0.7199996, 0
0, 0
7.814978, 1
3.210007, 0
0, 0
25.91976, 3
0.7049996, 0
40.81415, 7
2.385001, 0
0, 0
14.58013, 0
0.4499998, 0
0, 0
36.40433, 7
0.015, 0
0, 0
2.895005, 0
0, 0
31.79952, 5
0.7649995, 0
0, 0
5.145002, 0
0, 0
4.320009, 0
0, 0
40.15418, 11
0.015, 0
0, 0
0, 0
0, 0
7.289983, 1
1.859998, 0
0, 0
0, 0
0, 0
21.14995, 1
2.865004, 0
0, 0
28.79964, 6
0.4199998, 0
46.36393, 14
0.8099995, 1
2.054999, 0
0, 0
12.40508, 1
1.139999, 0
40.24417, 11
0.3749999, 1
0, 0
2.159999, 0
25.36478, 3
1.979998, 0
37.0643, 11
1.214999, 0
0, 0
44.68399, 13
0.5849997, 0
25.97975, 6
1.184999, 0
0, 0
35.02439, 9
0.015, 0
13.3801, 1
0.3149999, 0
0, 0
0, 0
2.084999, 0
34.93439, 9
1.214999, 0
39.13422, 11
1.079999, 0
45.19397, 14
0.7049996, 0
1.184999, 0
9.165003, 0
0.5849997, 1
10.32003, 0
2.985005, 0
0, 0
21.04495, 2
1.979998, 1
27.83968, 7
0.8249995, 0
0, 0
0, 0
23.84984, 5
0.27, 0
0, 0
12.01507, 0
2.069999, 0
0, 0
0, 0
33.07447, 9
0.015, 0
25.72476, 4
0.4049999, 0
0, 0
13.75511, 1
2.099999, 1
32.92447, 6
0.015, 0
16.68013, 2
1.424999, 1
0, 0
48.50884, 15
0.4049999, 0
34.22942, 5
0.3899999, 0
1.349999, 0
0, 0
0, 0
10.21503, 0
0.015, 0
0, 0
0, 0
22.2599, 3
1.139999, 0
0, 0
23.93984, 3
2.550002, 0
0, 0
0, 0
11.73006, 2
2.295, 0
30.52457, 7
0.5699997, 0
0, 0
29.54961, 6
0.4049999, 0
0, 0
5.969995, 0
0.4499998, 0
47.48888, 14
0.105, 0
1.334999, 0
0, 0
16.00516, 2
0.015, 0
0, 0
0, 0
37.45429, 9
1.439999, 0
0, 0
15.06014, 3
4.335009, 0
63.53823, 21
0.4499998, 0
0.4649998, 0
0, 0
0, 0
22.96488, 3
1.229999, 0
0, 0
3.990012, 0
2.685003, 0
15.36014, 1
1.469999, 1
0, 0
20.89496, 3
1.244999, 0
0, 0
19.935, 4
1.094999, 0
0, 0
0, 0
16.00516, 2
1.544999, 0
0, 0
5.954995, 0
4.035012, 2
3.120006, 0
0, 0
13.66511, 2
0.3899999, 0
27.62969, 6
0.015, 0
0, 0
36.25434, 9
1.559999, 0
0, 0
0, 0
2.084999, 0
40.49916, 11
1.439999, 0
0.7799995, 1
31.10954, 7
1.469999, 0
0, 0
22.2899, 3
0.7649995, 0
26.35474, 4
1.259999, 0
55.40856, 13
0.3899999, 1
0, 0
0, 0
1.064999, 0
0, 0
0, 0
3.000005, 0
0, 0
11.77506, 1
0.9749993, 0
0, 0
7.274983, 0
2.745003, 0
88.03223, 29
1.424999, 2
0, 0
3.000005, 0
13.77011, 1
0.6749996, 0
32.2195, 7
0.015, 0
0, 0
0, 0
3.67501, 0
50.33876, 16
0.4199998, 0
41.75911, 12
1.184999, 0
43.51404, 12
0.4049999, 0
20.72997, 3
2.730003, 0
13.4401, 1
0.09, 0
0, 0
0, 0
12.54008, 2
0.5549997, 0
33.59945, 9
3.555009, 1
28.36466, 6
0.8849994, 0
0.5849997, 0
0.09, 0
24.70481, 5
0.7799995, 0
39.85419, 12
0.8249995, 0
43.16906, 12
0.06, 0
0, 0
0, 0
12.27007, 1
1.049999, 0
0, 0
0, 0
26.29474, 4
0.3, 0
30.73456, 7
2.069999, 0
0, 0
21.13495, 3
0.4499998, 0
0, 0
26.57973, 5
0.5549997, 0
26.33974, 5
1.379999, 0
18.13507, 3
0.015, 0
0, 0
46.63391, 13
0.015, 0
11.74506, 0
4.320009, 1
0, 0
50.05378, 15
0.4949998, 0
29.15962, 6
0.3899999, 0
0, 0
0, 0
13.69511, 0
2.19, 0
0, 0
34.13942, 9
0.27, 0
12.99009, 0
1.109999, 0
0, 0
20.24999, 2
0.015, 0
0, 0
10.24503, 0
4.27501, 1
27.2997, 2
0.255, 0
14.64013, 1
1.544999, 0
33.50945, 8
1.394999, 0
0, 0
2.084999, 0
17.5501, 2
0.015, 0
0, 0
5.010003, 0
35.90935, 9
0.4049999, 0
1.814999, 1
32.68448, 8
2.550002, 1
29.6846, 6
0.6299996, 0
0, 0
0, 0
15.46515, 2
0.015, 0
0, 0
19.23003, 3
2.730003, 0
1.274999, 0
17.25011, 1
0.015, 0
30.92955, 7
0.015, 0
19.48502, 3
1.034999, 0
1.394999, 0
0, 0
30.68956, 8
1.199999, 0
0, 0
0, 0
37.46929, 8
0.8699994, 0
0, 0
18.13507, 3
1.889998, 0
21.65993, 4
2.385001, 0
26.05475, 4
2.640003, 2
28.57465, 3
0.5099998, 0
0, 0
9.450009, 0
1.304999, 0
23.38486, 4
1.004999, 0
0, 0
1.214999, 0
27.71968, 6
0.06, 0
0, 0
38.99923, 8
0.6149997, 0
0, 0
56.53351, 18
1.064999, 0
0, 0
2.880004, 0
0, 0
0, 0
0, 0
30.40457, 8
0.3149999, 0
0, 0
12.85509, 1
0.255, 0
19.36502, 3
1.874998, 0
33.74944, 9
2.760004, 2
32.02451, 8
1.769999, 1
0, 0
5.894995, 0
82.37746, 26
0.6149997, 0
0, 0
22.73989, 4
1.379999, 0
8.774994, 0
2.174999, 2
5.100002, 1
9.90002, 1
3.105006, 0
14.07012, 0
1.874998, 1
21.01496, 3
1.394999, 0
0, 1
0, 0
0, 0
7.64998, 0
0, 0
24.34482, 2
0.225, 0
0, 0
0, 0
0.015, 0
30.22458, 7
0.9599993, 0
0, 0
0, 0
19.15503, 3
0.225, 0
20.59497, 3
1.934998, 1
0, 0
0, 0
13.5451, 0
1.949998, 0
0, 1
37.66428, 8
0.21, 0
28.75464, 6
1.799999, 0
1.889998, 1
0, 0
0, 0
18.39006, 3
0.015, 0
33.35946, 9
0.015, 0
0, 0
4.380009, 0
0, 0
28.72464, 7
1.379999, 0
0, 0
5.744997, 0
10.03502, 0
4.170011, 1
17.91008, 2
1.274999, 0
0, 0
13.5001, 1
2.865004, 0
0, 0
37.67928, 11
3.030005, 1
33.10447, 8
0.4949998, 0
34.7244, 8
0.015, 0
0, 0
5.010003, 0
31.73952, 6
0.6599996, 0
8.864996, 0
0.5849997, 0
18.01508, 3
0.7199996, 0
0, 0
0, 0
25.84476, 4
0.7499995, 0
1.379999, 0
9.420009, 0
0.9299994, 0
10.87504, 0
0.5549997, 0
21.35994, 4
0.4499998, 0
0, 0
11.26505, 1
2.295, 0
23.83484, 5
0.3, 0
0, 0
24.7948, 4
2.400001, 0
35.99935, 9
1.334999, 1
0, 0
14.34012, 2
0.6599996, 0
59.14341, 18
2.385001, 0
32.2195, 7
0.4349998, 0
27.67468, 6
0.5849997, 0
21.26995, 2
1.079999, 0
0, 0
17.4001, 0
1.634999, 0
0, 0
0, 0
9.045, 1
0, 0
15.54015, 3
1.904998, 0
38.75924, 9
1.139999, 1
32.51949, 8
0.6599996, 0
30.86955, 6
2.039999, 0
0.9299994, 0
25.93476, 5
0.06, 0
26.96971, 6
0.27, 0
0, 0
32.60949, 7
0.195, 0
12.43508, 1
2.955005, 0
25.97975, 5
2.370001, 0
0, 0
7.964977, 1
3.120006, 0
68.12804, 21
0.015, 0
0, 0
0, 0
35.02439, 9
0.7499995, 0
20.86496, 2
0.6599996, 0
0, 0
0, 0
2.970005, 0
0, 0
3.000005, 0
0, 0
35.89435, 10
0.4199998, 0
16.95012, 2
0.015, 0
20.57997, 3
0.195, 0
21.02995, 3
0.8099995, 0
0, 0
13.4701, 2
0.6749996, 0
0, 0
0, 0
35.71436, 8
0.4499998, 0
40.04918, 9
0.7649995, 0
0, 0
35.32438, 7
0.285, 0
10.57504, 0
5.909995, 1
19.45502, 1
1.184999, 2
58.33344, 19
2.655003, 1
0, 0
32.63948, 8
1.274999, 0
0, 0
22.12491, 3
0.015, 0
22.61989, 3
0.5699997, 0
0, 0
34.52941, 7
0.4499998, 0
0, 0
0, 0
0, 0
13.5751, 1
3.600009, 0
0, 0
14.49012, 1
2.595002, 1
30.62956, 7
0.4049999, 0
0, 0
20.60997, 2
1.184999, 1
23.89484, 4
0.4349998, 1
25.69477, 4
0.18, 0
38.44425, 10
1.064999, 0
19.905, 3
1.454999, 0
37.49929, 9
2.054999, 0
0, 0
0.015, 0
0, 0
34.93439, 9
0.8549994, 0
0, 0
35.54937, 7
1.124999, 0
0, 0
0, 0
0, 0
21.07495, 2
0.015, 0
25.40978, 5
1.259999, 0
0, 0
11.70006, 0
2.385001, 2
12.60008, 0
0.7949995, 0
19.15503, 3
0.5549997, 0
0.7799995, 0
72.34287, 21
1.394999, 0
0, 0
0, 0
16.05016, 0
1.289999, 1
29.32462, 7
1.379999, 1
18.42006, 3
0.4349998, 0
0, 0
0, 0
47.56388, 12
0.6749996, 0
9.540011, 0
0.5549997, 0
35.24938, 10
0.6149997, 0
0, 0
14.79013, 2
0.015, 0
0, 0
20.09999, 3
0.7649995, 0
0, 0
1.064999, 0
18.04508, 3
0.075, 0
0, 0
25.84476, 4
3.375008, 1
13.92011, 1
1.574999, 0
0, 0
0, 0
10.41003, 0
2.054999, 0
24.8248, 5
0.6149997, 0
0, 0
3.67501, 0
66.29812, 20
1.019999, 0
0, 0
0, 0
29.09963, 8
0.5699997, 0
14.08512, 1
0.9449993, 0
25.82976, 4
2.295, 0
53.84862, 13
0.3449999, 0
8.15998, 0
6.014994, 0
0, 0
19.75501, 3
1.334999, 0
0, 0
0, 0
7.499981, 0
0.9149994, 0
0, 0
0, 0
30.23958, 9
1.394999, 0
0, 0
6.50999, 0
6.704988, 3
0, 0
26.50473, 4
2.805004, 2
0, 0
0.7799995, 0
28.40965, 5
0.015, 0
0, 0
39.5392, 9
0.6899996, 0
46.69391, 14
0.3749999, 0
31.96451, 8
0.6899996, 0
17.10011, 2
2.265, 1
0, 0
13.2151, 3
2.670003, 0
1.424999, 0
0, 0
22.4549, 3
0.6749996, 0
0, 0
24.22482, 4
2.340001, 1
25.21478, 6
1.394999, 0
0, 0
4.380009, 0
27.1797, 5
0.6749996, 1
0, 0
50.87874, 14
1.094999, 1
0, 0
3.000005, 0
31.78452, 7
0.3149999, 0
0, 0
0, 0
28.12467, 4
2.25, 0
0, 0
14.28012, 3
2.265, 0
49.75379, 11
0.6899996, 0
0, 0
0, 0
45.83895, 12
0.3149999, 0
20.21999, 3
1.109999, 0
0, 0
47.39888, 13
1.829998, 0
0, 0
19.815, 3
0.3449999, 0
12.94509, 0
1.394999, 0
1.094999, 0
0, 0
20.06999, 4
0.7949995, 0
0, 0
0, 0
13.11009, 2
0.8999994, 0
0, 0
0, 0
24.44982, 5
0.3899999, 0
35.84935, 7
0.075, 0
0, 0
0.015, 0
0, 0
6.269992, 0
2.31, 1
4.020012, 0
0, 0
18.51006, 2
0.27, 0
0, 0
0, 0
44.38401, 8
2.22, 0
0.105, 0
0, 0
0, 0
2.880004, 0
20.29498, 2
0.015, 0
0, 0
2.895005, 0
23.29486, 4
0.9749993, 0
19.50002, 2
0.285, 0
0, 0
6.089993, 0
13.2751, 1
0.6449996, 0
23.77484, 5
0.4049999, 0
29.03963, 5
1.139999, 1
0, 0
0, 0
0, 0
18.84004, 2
0.6899996, 0
0, 0
26.84972, 4
1.334999, 0
0, 0
19.33502, 3
0.8399994, 0
0, 0
29.95459, 4
0.225, 0
0, 0
0, 0
1.274999, 0
0, 0
27.2397, 6
0.09, 0
0, 0
13.65011, 1
0.015, 0
0, 0
0, 0
53.96862, 16
0.6749996, 0
16.05016, 2
5.010003, 2
48.13385, 16
0.015, 0
24.34482, 3
1.589999, 0
0, 0
12.69008, 1
2.28, 0
0, 0
12.49508, 1
1.619999, 0
55.91854, 15
1.094999, 0
0.7949995, 0
18.04508, 2
0.6899996, 0
0.27, 0
25.82976, 5
0.3449999, 0
0, 0
1.214999, 0
86.72729, 27
2.265, 0
0.4499998, 0
0.4349998, 0
0, 0
27.65969, 6
2.205, 1
0, 0
0, 0
6.329991, 0
0.03, 0
0, 0
3.000005, 0
0, 0
23.95484, 4
1.124999, 0
29.05463, 7
1.409999, 0
0, 0
5.744997, 0
50.14377, 13
0.8399994, 0
0, 0
0, 0
54.4636, 15
0.09, 0
13.77011, 0
0.3149999, 0
0, 0
15.99016, 4
1.934998, 0
0, 0
6.359991, 0
9.555012, 1
7.214983, 2
0, 0
27.07471, 5
0.8099995, 0
24.59981, 4
1.004999, 0
32.47449, 8
0.015, 0
55.01857, 15
2.235, 0
8.969998, 0
0.03, 0
1.019999, 0
0, 0
30.04459, 6
0.045, 0
1.649999, 0
0, 0
13.95011, 1
0.9749993, 0
0, 0
7.60498, 0
2.144999, 0
0, 0
38.59424, 10
0.8549994, 0
0.5999997, 1
35.29438, 9
0.5699997, 0
0.8549994, 0
0, 0
47.69887, 10
0.8549994, 0
29.8346, 6
1.544999, 1
0, 0
1.229999, 0
57.22348, 18
1.409999, 0
19.92, 3
2.445001, 1
0, 0
12.49508, 1
2.205, 2
14.55013, 0
1.364999, 0
0.21, 0
0, 0
69.71798, 22
2.520002, 0
0, 0
19.72501, 2
0.285, 0
0, 0
35.98435, 7
0.03, 0
0, 0
4.050012, 0
0, 0
0, 0
12.09007, 2
2.430001, 1
14.17512, 0
1.304999, 0
0, 0
10.57504, 0
2.670003, 1
0, 0
41.18914, 10
1.289999, 1
6.539989, 0
3.210007, 0
0, 0
43.15406, 7
1.079999, 0
0, 0
0, 0
0, 0
8.909997, 0
0.18, 0
0, 0
31.87451, 4
0.03, 0
0, 0
22.2599, 4
0.135, 0
26.02475, 5
1.094999, 0
11.31005, 0
2.340001, 0
30.29958, 5
0.6299996, 0
0, 0
0, 0
1.694999, 0
60.64334, 18
2.054999, 0
26.77472, 5
0.015, 0
26.87972, 4
0.015, 0
0, 0
37.1993, 8
0.4499998, 0
1.409999, 0
39.35921, 8
0.18, 0
35.78936, 9
0.015, 0
0, 0
9.390008, 1
0.6299996, 0
0, 0
0, 0
7.724979, 1
19.54502, 3
4.920004, 0
0, 0
9.135002, 0
19.06503, 4
0.12, 0
19.86, 3
0.8849994, 0
17.26511, 2
0.015, 0
0, 0
35.18938, 7
0.8699994, 0
0, 0
6.284992, 0
4.725006, 0
25.69477, 5
0.015, 0
0, 0
23.81984, 2
0.225, 0
0, 0
1.679999, 0
13.3951, 0
0.03, 0
0, 0
6.719988, 1
0.3, 0
70.00297, 21
2.114999, 0
0.4799998, 0
0, 0
0.015, 0
45.25397, 13
2.865004, 1
38.86423, 8
0.3299999, 0
0, 0
0, 0
12.09007, 1
2.475002, 0
27.80968, 5
1.094999, 0
3.180007, 1
20.18999, 3
1.844998, 1
0.5249997, 0
0, 0
50.89374, 13
1.784999, 0
1.334999, 0
26.95471, 5
0.8999994, 0
52.07869, 14
1.124999, 0
0, 0
9.225004, 1
2.205, 0
22.21491, 4
1.814999, 0
29.7746, 4
1.379999, 1
0, 0
0, 0
1.679999, 0
0, 0
3.000005, 0
0, 0
11.49006, 1
2.970005, 1
0, 0
0, 0
25.61977, 5
0.9749993, 0
0, 0
