52.13869, 17, 9
14.67013, 0, 2
24.59981, 4, 5
28.09467, 7, 6
22.13991, 4, 4
6.359991, 0, 1
47.39888, 14, 8
36.76432, 9, 6
33.74944, 7, 6
25.43978, 5, 2
35.38437, 7, 12
92.86204, 30, 33
20.81996, 4, 2
17.13011, 3, 0
13.09509, 0, 1
52.31868, 17, 12
15.76515, 2, 2
18.10507, 3, 3
34.54441, 5, 8
50.77375, 16, 19
5.385, 0, 2
13.66511, 1, 2
12.51008, 0, 4
37.34929, 10, 12
25.30478, 6, 5
5.894995, 0, 1
14.47512, 1, 3
9.435009, 1, 0
57.08849, 16, 17
26.81972, 5, 2
42.67408, 12, 10
13.12509, 1, 2
21.10495, 3, 10
44.92398, 11, 16
20.35498, 3, 4
34.06443, 8, 14
23.98483, 4, 5
19.845, 3, 3
30.13458, 6, 12
21.95992, 5, 2
20.92496, 3, 4
26.89472, 5, 7
66.91309, 21, 19
13.09509, 1, 1
22.76988, 4, 7
36.85431, 9, 9
41.69912, 11, 5
53.90862, 16, 15
20.17499, 2, 4
39.6292, 11, 13
12.79509, 2, 1
13.2751, 1, 1
25.63477, 4, 5
9.360007, 1, 0
31.34953, 6, 7
16.03516, 2, 4
26.74472, 6, 5
40.48417, 10, 9
13.74011, 1, 1
15.24014, 3, 0
69.86797, 22, 19
6.299992, 0, 2
9.48001, 0, 0
45.67395, 14, 10
23.21987, 5, 4
14.16012, 1, 0
22.58989, 4, 5
21.40494, 5, 1
33.20946, 9, 7
29.38461, 6, 5
41.24913, 9, 10
26.42974, 6, 4
24.95979, 6, 2
16.12515, 1, 4
12.43508, 1, 2
35.89435, 9, 6
10.29003, 0, 0
13.3501, 1, 2
28.70964, 4, 3
15.15014, 1, 3
24.04483, 5, 4
6.104993, 0, 0
31.37953, 7, 10
37.36429, 9, 6
17.86508, 2, 0
16.20015, 3, 0
13.09509, 1, 2
46.54392, 13, 5
10.14003, 1, 0
47.42888, 13, 16
45.68895, 14, 4
37.0493, 8, 17
37.2443, 9, 13
60.13337, 18, 16
13.3951, 2, 1
12.43508, 1, 2
13.3951, 1, 2
26.48973, 6, 7
6.419991, 0, 0
23.86484, 4, 7
35.44437, 8, 4
44.609, 11, 21
22.90488, 3, 7
6.104993, 0, 0
13.05009, 0, 1
19.98, 1, 2
6.224992, 0, 1
23.35486, 4, 4
27.16471, 6, 4
19.98, 3, 7
22.78488, 4, 3
9.960021, 0, 0
13.5151, 1, 2
28.40965, 6, 8
23.35486, 2, 7
9.780017, 1, 0
13.2151, 4, 0
46.03394, 11, 15
16.03516, 3, 2
20.41498, 3, 4
16.75513, 2, 1
15.58515, 1, 2
26.75972, 5, 6
42.1641, 11, 15
15.64515, 2, 3
43.58904, 13, 9
54.74858, 16, 15
22.90488, 3, 5
30.56957, 7, 6
19.05004, 3, 2
23.56485, 3, 5
47.84887, 14, 38
34.46941, 9, 5
34.7994, 8, 8
28.27466, 6, 1
29.02463, 6, 6
17.25011, 1, 2
30.22458, 8, 5
29.7446, 6, 5
14.04011, 3, 0
25.30478, 6, 5
16.57514, 1, 9
22.2899, 3, 6
27.2097, 6, 7
23.80484, 4, 4
39.6142, 9, 6
15.70515, 1, 4
45.83895, 12, 6
23.41486, 4, 5
25.82976, 6, 4
49.13881, 14, 10
9.435009, 0, 0
30.04459, 6, 9
5.894995, 0, 2
55.12357, 16, 13
95.30694, 34, 60
15.79515, 2, 3
12.67508, 1, 1
9.540011, 1, 0
17.34011, 3, 1
12.66008, 1, 2
31.43953, 7, 8
12.57008, 1, 2
90.76212, 29, 41
27.1797, 7, 4
33.91443, 8, 9
39.34421, 10, 7
22.88988, 3, 5
41.9691, 11, 18
15.73515, 2, 2
48.14885, 16, 7
14.40012, 1, 3
22.3199, 3, 4
14.22012, 1, 3
26.11475, 5, 13
33.29946, 7, 14
23.20487, 4, 7
14.94014, 2, 1
36.91431, 9, 12
22.4249, 4, 2
25.12479, 5, 3
12.25507, 1, 0
25.03479, 5, 1
27.08971, 7, 9
14.07012, 1, 3
15.33014, 3, 0
12.84009, 2, 1
27.13471, 5, 6
22.2899, 3, 7
26.51973, 6, 5
17.34011, 1, 2
49.3638, 14, 14
31.87451, 6, 9
9.510011, 1, 0
21.56993, 3, 4
27.86968, 6, 7
13.87511, 1, 3
14.47512, 2, 1
37.57428, 9, 7
5.894995, 0, 2
13.2901, 0, 1
31.46953, 6, 5
25.19979, 5, 7
38.48925, 10, 15
6.359991, 0, 1
39.34421, 10, 8
24.37482, 4, 7
12.70508, 2, 2
23.53485, 4, 5
60.97333, 18, 31
20.86496, 5, 2
51.8687, 13, 15
6.419991, 0, 2
25.21478, 4, 7
29.17462, 6, 5
12.87009, 1, 3
15.48015, 2, 3
56.05353, 15, 24
21.62993, 3, 6
31.96451, 7, 10
25.37978, 6, 23
13.2751, 1, 0
36.32933, 6, 22
6.419991, 0, 1
78.67262, 26, 25
5.924995, 0, 1
14.50513, 1, 3
35.78936, 10, 15
26.12975, 5, 11
21.35994, 4, 0
51.8687, 15, 12
40.18418, 10, 5
6.359991, 0, 1
13.2751, 1, 2
33.35946, 5, 12
32.05451, 8, 6
15.60015, 1, 3
41.27913, 12, 6
20.11499, 3, 5
5.414999, 0, 1
32.65448, 9, 10
6.359991, 0, 3
31.48453, 7, 10
19.18503, 3, 4
33.05947, 7, 16
83.18743, 25, 28
24.01483, 4, 7
5.744997, 0, 2
41.24913, 10, 27
24.64481, 4, 14
22.73989, 3, 3
27.50969, 4, 7
34.09443, 9, 10
43.22905, 12, 11
18.09007, 2, 4
12.54008, 2, 1
26.21974, 7, 3
23.65485, 3, 6
5.984994, 0, 6
13.02009, 0, 1
21.77992, 4, 4
32.51949, 7, 9
20.15999, 2, 44
25.27478, 6, 10
14.02511, 0, 3
26.74472, 5, 6
6.359991, 0, 0
26.18974, 3, 5
29.7296, 6, 6
45.97394, 13, 13
24.37482, 4, 5
6.359991, 0, 0
22.10991, 3, 3
14.61013, 2, 0
14.01011, 1, 0
13.2001, 0, 2
15.39015, 1, 5
26.60973, 4, 11
6.419991, 0, 3
28.33466, 6, 11
14.94014, 1, 2
24.8998, 4, 9
5.669997, 0, 6
13.4851, 0, 1
27.56969, 6, 2
12.79509, 2, 0
21.52493, 4, 2
25.51477, 4, 31
21.04495, 4, 5
14.47512, 2, 2
14.79013, 0, 1
60.92833, 21, 12
32.98447, 7, 11
29.62461, 5, 9
5.909995, 0, 2
22.3649, 3, 5
18.93004, 3, 3
14.29512, 2, 1
44.99898, 12, 14
16.08016, 1, 1
13.3351, 2, 1
18.49506, 3, 3
27.46469, 7, 5
37.01931, 9, 10
25.10979, 5, 5
24.50981, 4, 11
15.70515, 1, 2
69.103, 23, 13
12.39008, 1, 2
19.51502, 3, 5
21.58493, 3, 5
31.42453, 6, 7
39.19422, 8, 10
6.419991, 0, 2
15.51015, 2, 4
28.99463, 5, 8
24.35982, 4, 9
9.435009, 1, 0
12.88509, 1, 2
36.43433, 9, 10
14.28012, 1, 2
38.78923, 9, 8
13.2901, 1, 2
13.09509, 1, 2
44.09902, 11, 8
13.4401, 0, 1
29.12963, 8, 4
18.54006, 3, 1
18.67505, 4, 3
30.47957, 7, 5
15.27014, 2, 3
36.35933, 6, 9
15.60015, 2, 3
27.14971, 6, 6
13.77011, 2, 1
33.85443, 7, 6
30.37457, 6, 6
27.02971, 5, 5
29.56461, 7, 5
22.90488, 4, 6
39.49421, 10, 11
49.30381, 15, 14
28.99463, 6, 11
6.419991, 0, 1
13.18509, 1, 2
15.48015, 1, 3
14.28012, 3, 1
18.42006, 3, 4
5.924995, 0, 1
21.02995, 3, 5
28.12467, 5, 8
5.924995, 0, 1
20.39998, 3, 5
16.08016, 2, 3
17.07012, 2, 3
82.48246, 29, 28
27.52469, 6, 6
39.6742, 10, 13
25.82976, 5, 4
16.09516, 3, 2
13.78511, 1, 0
72.62786, 21, 20
12.54008, 1, 1
35.06939, 10, 4
22.85988, 3, 6
6.359991, 0, 1
24.59981, 5, 8
44.38401, 10, 30
27.91467, 6, 6
30.32958, 7, 11
21.11995, 3, 4
58.16845, 18, 12
34.21442, 9, 10
15.84016, 2, 3
15.13514, 2, 1
41.9691, 12, 9
6.104993, 0, 2
25.45477, 5, 6
6.239992, 0, 0
39.20922, 10, 34
22.61989, 4, 4
21.25495, 3, 3
28.30466, 4, 3
15.69015, 2, 3
22.75488, 3, 7
29.53461, 5, 8
41.03914, 13, 18
32.66948, 8, 5
98.21682, 32, 37
35.42937, 9, 10
20.36998, 3, 3
13.15509, 1, 1
21.26995, 3, 4
26.44473, 4, 12
6.359991, 0, 2
23.41486, 4, 5
18.70505, 3, 5
12.64508, 1, 2
41.26413, 11, 11
39.7492, 9, 17
30.62956, 6, 7
27.3447, 6, 5
15.87016, 2, 2
30.04459, 7, 9
47.20389, 12, 16
6.419991, 0, 0
45.52396, 13, 13
38.45925, 10, 42
38.39925, 11, 11
13.08009, 1, 1
41.51912, 11, 9
15.39015, 2, 0
13.63511, 2, 0
9.450009, 0, 0
47.27889, 14, 11
19.75501, 3, 2
13.14009, 2, 1
53.06865, 17, 12
6.359991, 0, 1
31.13954, 7, 1
11.76006, 0, 1
25.82976, 4, 9
6.359991, 0, 4
37.57428, 9, 7
6.359991, 0, 1
13.69511, 1, 0
15.79515, 3, 2
28.39466, 5, 2
45.40396, 13, 9
47.65387, 13, 9
17.28011, 2, 1
27.80968, 6, 3
21.44994, 3, 6
22.07991, 3, 6
22.81488, 4, 3
41.14414, 8, 11
12.48008, 1, 2
16.41014, 0, 1
46.76891, 15, 6
23.72985, 2, 2
31.28954, 7, 7
10.00502, 0, 0
54.10361, 16, 13
6.359991, 0, 1
46.9939, 11, 14
12.54008, 1, 0
33.02947, 6, 9
21.41994, 3, 5
21.02995, 3, 1
14.17512, 2, 0
32.02451, 10, 2
24.13483, 4, 9
15.49515, 2, 3
9.91502, 1, 0
23.53485, 3, 1
100.0617, 27, 44
52.12369, 15, 7
6.194993, 0, 2
27.86968, 5, 5
13.72511, 2, 1
23.39986, 5, 3
9.600013, 0, 0
42.0441, 12, 9
12.97509, 2, 0
28.01967, 6, 8
13.4551, 2, 0
22.4999, 4, 3
43.00406, 12, 8
16.12515, 1, 2
22.16991, 3, 6
15.09014, 1, 3
18.25507, 3, 4
6.359991, 0, 0
24.32982, 4, 2
23.75984, 3, 5
47.83387, 14, 11
18.13507, 2, 4
48.68883, 15, 9
13.5451, 1, 2
35.93935, 9, 20
38.36925, 8, 11
15.79515, 2, 4
25.06479, 3, 7
36.49433, 10, 14
50.23377, 14, 4
6.359991, 0, 0
40.18418, 10, 10
45.35897, 11, 8
9.420009, 1, 0
12.96009, 0, 1
38.30925, 10, 13
32.90947, 8, 7
14.94014, 3, 0
19.47002, 2, 0
27.46469, 6, 2
53.11365, 16, 10
13.2601, 1, 2
17.5201, 2, 3
16.95012, 3, 1
13.08009, 0, 1
10.15503, 0, 0
46.55892, 12, 9
17.82009, 4, 1
28.06467, 5, 3
13.5751, 0, 0
14.58013, 1, 2
35.63936, 8, 8
9.540011, 1, 0
20.24999, 3, 5
49.99378, 13, 13
6.359991, 0, 0
50.21877, 13, 12
19.09503, 3, 1
24.8398, 3, 5
30.79456, 5, 6
21.47994, 2, 1
16.02016, 1, 2
13.08009, 2, 0
36.44933, 8, 5
35.99935, 10, 7
44.68399, 12, 12
5.969995, 0, 0
41.84911, 10, 10
26.39974, 5, 5
44.18901, 11, 53
15.33014, 2, 3
15.49515, 2, 4
5.924995, 0, 2
41.45913, 11, 7
14.38512, 0, 3
47.50388, 13, 11
5.894995, 0, 2
51.19373, 14, 11
32.80448, 8, 4
14.35512, 1, 3
32.87947, 9, 7
26.12975, 6, 4
26.41474, 5, 7
15.76515, 2, 3
37.0793, 10, 8
24.53981, 4, 8
12.45008, 1, 2
16.39514, 2, 3
60.32836, 18, 16
9.735016, 2, 0
16.06516, 1, 0
26.35474, 5, 7
45.11898, 13, 15
21.52493, 4, 1
6.359991, 0, 1
16.90512, 2, 3
9.46501, 1, 0
20.63997, 4, 3
20.01, 3, 3
18.90004, 3, 2
14.20512, 1, 3
12.54008, 1, 2
46.9639, 14, 8
19.38002, 2, 3
21.68993, 4, 3
39.08922, 9, 3
59.3684, 19, 16
63.19324, 18, 81
26.95471, 7, 7
41.50412, 11, 11
5.654997, 0, 4
14.47512, 1, 0
27.82468, 6, 5
5.984994, 0, 0
32.05451, 6, 9
22.99487, 4, 4
21.22495, 5, 2
34.97939, 9, 10
22.3949, 4, 3
14.19012, 1, 3
20.59497, 4, 4
37.61928, 10, 9
47.99886, 15, 9
31.64952, 9, 6
38.63924, 10, 8
35.62436, 9, 5
9.91502, 0, 0
33.76444, 7, 8
64.88818, 19, 14
26.47473, 6, 13
54.13361, 16, 9
17.3551, 4, 2
44.639, 12, 11
34.84439, 8, 14
36.25434, 10, 11
6.359991, 0, 1
35.50437, 7, 18
21.67493, 4, 3
25.25978, 4, 8
13.09509, 1, 2
29.02463, 5, 16
25.64977, 4, 5
16.12515, 2, 2
19.21503, 2, 1
97.96183, 28, 47
5.699997, 0, 0
27.62969, 7, 5
72.40287, 22, 28
9.46501, 1, 0
34.6644, 9, 7
25.00479, 5, 9
6.359991, 0, 1
30.32958, 5, 6
26.80472, 5, 3
21.29994, 2, 2
6.179993, 0, 1
24.38982, 4, 7
47.0989, 14, 12
29.60961, 6, 7
30.59957, 6, 6
27.68968, 4, 27
27.80968, 6, 3
43.27405, 12, 10
28.64964, 7, 7
38.59424, 13, 7
26.99971, 3, 16
58.54343, 18, 21
14.16012, 2, 3
22.94988, 2, 3
34.7844, 8, 10
46.21393, 13, 7
27.44969, 4, 6
24.7798, 4, 4
72.40287, 20, 19
20.01, 3, 5
26.23474, 5, 4
6.239992, 0, 2
14.32512, 1, 2
38.90923, 10, 11
51.52372, 17, 13
9.46501, 1, 0
27.77968, 7, 7
47.72887, 14, 9
30.49457, 6, 6
30.41957, 5, 3
14.38512, 0, 1
9.435009, 0, 0
28.40965, 6, 7
6.089993, 0, 2
65.29316, 19, 28
6.359991, 0, 2
36.97431, 10, 12
5.924995, 0, 2
20.65497, 3, 2
15.33014, 2, 4
38.41425, 10, 7
33.77944, 7, 12
22.3499, 5, 7
24.34482, 3, 7
17.32511, 1, 2
37.67928, 10, 9
5.744997, 0, 1
22.00492, 4, 6
6.254992, 0, 1
23.60985, 5, 3
40.75415, 7, 38
28.13967, 6, 4
5.414999, 0, 0
29.89459, 7, 8
14.29512, 2, 3
5.699997, 0, 0
23.68485, 3, 2
22.13991, 4, 4
5.894995, 0, 1
26.38474, 4, 7
28.49965, 4, 4
31.21454, 7, 8
30.37457, 7, 4
88.70721, 31, 22
26.09975, 3, 5
13.4551, 1, 3
14.34012, 1, 2
14.08512, 1, 2
30.41957, 6, 5
23.30986, 3, 6
22.4999, 3, 5
71.6529, 23, 17
5.894995, 0, 0
20.42998, 3, 3
26.24974, 3, 8
23.03987, 3, 6
24.8398, 5, 5
36.46433, 10, 7
16.26015, 0, 1
20.98496, 4, 4
6.359991, 0, 2
34.8294, 8, 8
48.26885, 14, 12
9.46501, 0, 0
24.01483, 3, 10
24.64481, 5, 4
28.16966, 5, 9
13.69511, 1, 2
41.95411, 11, 7
32.59449, 8, 4
33.25446, 8, 5
5.894995, 0, 2
16.45514, 0, 0
28.01967, 6, 5
57.29848, 18, 6
50.90874, 15, 21
13.03509, 1, 2
35.09938, 8, 7
9.91502, 0, 0
20.41498, 3, 3
81.25251, 25, 15
24.65981, 3, 8
15.87016, 1, 2
13.3951, 0, 3
31.21454, 6, 9
30.17958, 6, 6
51.32872, 15, 14
13.4401, 1, 2
46.61892, 12, 8
22.81488, 3, 5
21.43494, 3, 4
43.64904, 12, 12
15.75015, 2, 2
14.68513, 1, 2
30.76456, 6, 7
12.07507, 1, 1
13.2751, 0, 0
9.450009, 1, 0
17.70009, 2, 3
34.21442, 9, 4
44.96898, 13, 8
5.834996, 0, 1
72.67286, 25, 14
12.46508, 1, 2
13.98011, 0, 1
48.83883, 13, 12
38.41425, 10, 9
13.14009, 0, 1
12.42008, 1, 2
10.96504, 1, 2
18.52506, 3, 1
21.22495, 4, 3
5.969995, 0, 1
36.83931, 10, 10
40.61916, 11, 10
18.60005, 1, 7
21.20995, 3, 3
9.405008, 1, 0
12.70508, 2, 0
16.30515, 4, 0
12.85509, 2, 1
15.61515, 0, 2
32.69948, 7, 6
28.63465, 5, 8
15.19514, 0, 1
30.85456, 7, 5
24.56981, 5, 2
52.67867, 15, 10
39.79419, 10, 17
33.92943, 8, 5
23.12987, 5, 15
31.55953, 6, 4
13.86011, 1, 0
25.81476, 5, 6
70.46795, 22, 19
14.20512, 1, 3
15.64515, 0, 3
35.05439, 7, 7
5.924995, 0, 2
18.90004, 2, 8
6.359991, 0, 1
68.60802, 21, 41
21.59993, 2, 20
58.58843, 18, 13
43.10906, 12, 11
30.26958, 7, 12
70.40795, 22, 13
25.39478, 5, 5
14.04011, 2, 0
16.14015, 2, 0
27.80968, 7, 4
14.01011, 1, 0
13.77011, 0, 4
13.63511, 0, 3
35.63936, 9, 10
6.359991, 0, 2
20.14499, 3, 3
18.73505, 3, 3
12.64508, 1, 2
21.28494, 3, 1
15.04514, 1, 2
35.21938, 7, 4
59.03841, 18, 15
46.03394, 12, 10
27.2847, 5, 4
21.23995, 3, 3
12.00007, 2, 1
14.14512, 0, 1
54.74858, 15, 20
31.09455, 7, 6
14.35512, 2, 0
11.37005, 1, 2
57.98845, 16, 13
6.359991, 0, 1
19.45502, 3, 7
20.93996, 3, 5
39.97419, 12, 8
54.22361, 17, 14
12.73508, 1, 0
20.08499, 3, 4
15.25514, 1, 3
18.22507, 3, 2
21.98992, 3, 2
15.00014, 0, 3
31.69452, 5, 7
20.33998, 3, 5
12.82509, 3, 1
97.60184, 33, 36
51.41872, 15, 15
38.02427, 8, 11
65.44315, 17, 23
30.64456, 7, 7
6.224992, 0, 1
30.43457, 5, 6
21.50994, 3, 2
43.66404, 12, 25
23.59485, 5, 6
22.03491, 3, 4
9.48001, 0, 0
23.09987, 3, 4
6.359991, 0, 2
28.81464, 8, 4
31.48453, 7, 1
24.7948, 5, 5
23.21987, 3, 7
26.83472, 5, 7
28.43965, 5, 5
13.17009, 0, 0
26.74472, 7, 6
29.99959, 5, 2
64.13821, 20, 21
9.450009, 1, 0
39.6442, 10, 22
6.359991, 0, 2
27.16471, 5, 8
6.254992, 0, 0
32.66948, 6, 9
92.68204, 29, 40
9.660014, 1, 0
76.06272, 24, 23
13.68011, 2, 0
21.02995, 3, 4
15.69015, 1, 5
6.419991, 0, 2
29.26462, 6, 4
6.419991, 0, 2
15.43515, 3, 3
23.99983, 4, 1
37.2893, 10, 10
9.420009, 0, 0
35.03939, 8, 10
26.66973, 5, 7
30.74956, 6, 11
78.34263, 27, 17
22.18491, 4, 3
34.12442, 9, 7
29.7446, 7, 6
40.22918, 9, 9
6.074994, 0, 1
13.12509, 0, 0
17.26511, 2, 5
6.419991, 0, 0
19.905, 3, 3
6.359991, 0, 2
21.88492, 3, 9
30.34458, 7, 6
116.0211, 39, 53
36.23934, 9, 11
12.39008, 2, 3
13.87511, 4, 0
28.61965, 6, 11
40.45417, 11, 8
12.94509, 1, 0
13.2601, 0, 0
9.525011, 0, 0
25.28978, 4, 4
6.359991, 0, 0
12.94509, 1, 2
16.03516, 3, 0
72.64286, 21, 23
37.1843, 9, 39
43.24405, 11, 7
25.09479, 4, 8
20.92496, 3, 8
30.89955, 6, 6
9.525011, 1, 0
36.65932, 9, 9
15.09014, 2, 2
30.47957, 5, 11
27.08971, 4, 9
35.27938, 10, 12
6.359991, 0, 0
21.40494, 3, 2
62.89325, 18, 9
15.91516, 2, 3
14.94014, 1, 3
9.690015, 0, 0
22.3799, 3, 2
32.75948, 8, 8
29.42961, 6, 5
13.68011, 0, 1
15.13514, 3, 2
14.52013, 1, 3
32.1745, 7, 12
13.3051, 1, 2
12.96009, 1, 1
23.60985, 3, 3
14.43012, 0, 1
9.435009, 1, 0
14.19012, 2, 1
19.98, 3, 2
5.909995, 0, 1
25.93476, 5, 6
6.359991, 0, 0
58.82842, 18, 16
6.419991, 1, 1
35.50437, 8, 8
30.05959, 7, 22
23.30986, 3, 6
35.84935, 7, 12
27.59969, 4, 14
34.6044, 9, 8
62.06829, 18, 35
6.344991, 0, 1
35.99935, 8, 31
6.359991, 0, 3
14.50513, 3, 0
20.90996, 3, 4
24.11983, 4, 6
12.46508, 1, 0
27.2697, 6, 4
35.11438, 9, 6
23.33986, 4, 5
30.25458, 8, 7
13.2001, 2, 0
23.27986, 4, 6
9.46501, 0, 0
20.60997, 2, 4
52.69367, 17, 20
6.419991, 0, 1
15.60015, 2, 2
65.66814, 20, 19
31.48453, 7, 11
25.85976, 5, 4
6.359991, 0, 2
19.86, 3, 3
15.61515, 3, 4
48.92882, 15, 18
9.720016, 1, 0
32.80448, 7, 6
21.35994, 3, 8
35.57936, 7, 5
44.36901, 12, 9
28.82964, 5, 6
29.06963, 6, 7
17.10011, 3, 4
6.359991, 0, 1
13.3501, 0, 1
19.26003, 3, 4
29.50461, 7, 7
18.36006, 3, 4
5.909995, 0, 2
27.44969, 6, 3
25.79976, 4, 4
22.84488, 4, 1
30.70456, 6, 9
6.419991, 0, 2
22.3949, 5, 8
12.87009, 0, 3
32.74448, 6, 8
36.89931, 12, 6
29.24962, 3, 23
13.3501, 0, 3
46.03394, 14, 11
49.79879, 15, 15
35.96935, 11, 3
32.63948, 9, 7
61.49831, 20, 30
5.879995, 0, 2
46.9939, 12, 9
22.84488, 3, 4
14.56513, 3, 0
51.01374, 15, 17
13.4251, 2, 0
31.31954, 6, 2
23.30986, 4, 6
9.510011, 0, 1
13.3501, 0, 2
16.14015, 2, 4
16.39514, 2, 0
14.61013, 1, 4
25.73976, 6, 6
20.50498, 4, 2
42.2091, 12, 12
12.58508, 2, 2
14.41512, 1, 1
90.62713, 31, 18
47.57888, 14, 12
41.08414, 10, 7
31.54453, 8, 6
16.26015, 3, 0
22.15491, 3, 1
27.97467, 4, 15
24.08983, 4, 5
29.39961, 5, 7
28.40965, 6, 3
16.20015, 1, 4
20.35498, 4, 2
70.93293, 19, 27
22.66489, 3, 6
6.359991, 0, 0
34.36441, 7, 6
25.75476, 5, 6
6.359991, 0, 1
33.74944, 9, 1
12.66008, 3, 0
36.91431, 10, 14
12.06007, 1, 3
6.359991, 0, 0
9.91502, 0, 0
12.58508, 0, 6
28.54465, 7, 4
48.43384, 15, 14
9.810018, 0, 0
15.10514, 1, 0
44.579, 11, 15
19.44002, 3, 2
44.609, 14, 14
34.52941, 8, 15
5.684997, 0, 4
27.59969, 8, 5
12.54008, 1, 0
13.4851, 2, 1
31.31954, 7, 7
55.61855, 17, 13
31.42453, 7, 12
26.53473, 6, 1
16.03516, 1, 2
28.49965, 8, 11
22.2599, 3, 1
24.64481, 5, 5
21.61493, 3, 2
15.10514, 1, 3
32.90947, 7, 5
53.50364, 16, 39
34.93439, 9, 2
31.48453, 6, 7
29.00963, 6, 15
30.89955, 8, 14
12.82509, 2, 1
13.02009, 0, 1
18.46506, 3, 3
23.71485, 3, 8
6.359991, 0, 2
26.57973, 5, 9
15.72015, 0, 1
21.55493, 4, 5
45.53896, 11, 12
46.19893, 13, 9
30.16458, 6, 13
13.84511, 2, 0
27.85468, 4, 10
28.63465, 6, 4
26.17475, 7, 2
13.3801, 2, 1
13.15509, 2, 0
15.07514, 3, 0
18.75005, 5, 5
25.85976, 4, 3
25.63477, 4, 5
6.359991, 0, 1
19.18503, 3, 2
63.91321, 19, 24
12.57008, 0, 2
22.82988, 3, 4
18.01508, 2, 7
30.56957, 5, 9
14.86513, 0, 4
47.81887, 12, 10
56.62351, 16, 34
5.894995, 0, 3
34.52941, 8, 20
12.93009, 1, 2
31.63452, 8, 8
22.58989, 3, 5
14.62513, 1, 3
14.67013, 1, 3
21.17995, 4, 5
6.419991, 0, 1
14.23512, 1, 3
30.56957, 9, 13
58.97841, 20, 17
14.44512, 1, 2
44.579, 12, 10
21.44994, 4, 3
18.46506, 4, 1
16.18515, 3, 1
16.20015, 3, 2
5.984994, 0, 0
17.3851, 2, 6
32.81948, 8, 9
26.56473, 5, 7
31.07955, 6, 11
6.359991, 0, 2
37.97927, 8, 5
24.29982, 3, 7
34.09443, 6, 15
47.81887, 15, 19
29.12963, 6, 7
55.96354, 15, 13
26.11475, 5, 6
34.87439, 8, 9
27.05971, 7, 7
12.43508, 1, 2
20.39998, 3, 4
55.82854, 16, 12
24.8398, 3, 2
25.13979, 5, 15
15.33014, 2, 1
50.75875, 14, 11
15.28514, 1, 0
130.8855, 47, 29
56.9235, 16, 18
20.86496, 4, 2
27.3897, 5, 8
14.95514, 2, 2
14.14512, 1, 1
14.43012, 3, 0
9.660014, 0, 0
21.34494, 3, 6
43.79903, 15, 13
6.389991, 0, 2
31.91951, 8, 7
17.5801, 3, 2
21.41994, 3, 6
45.37397, 12, 14
56.68351, 16, 14
19.83, 3, 6
53.75863, 15, 19
5.984994, 0, 1
29.8646, 6, 4
14.16012, 0, 1
34.84439, 9, 10
14.28012, 1, 3
30.98955, 6, 4
46.30393, 12, 25
27.41969, 6, 5
14.43012, 1, 3
81.88248, 20, 171
21.43494, 3, 2
37.97927, 11, 14
46.67891, 13, 14
17.13011, 2, 3
28.09467, 4, 4
6.359991, 0, 2
15.40515, 0, 1
31.72452, 6, 7
19.42502, 3, 2
26.00975, 3, 5
17.61009, 2, 3
45.23897, 11, 13
18.78005, 3, 11
21.92992, 3, 3
6.359991, 0, 0
39.44921, 9, 10
31.76952, 9, 6
22.52989, 5, 3
51.28373, 16, 10
9.49501, 0, 2
10.83004, 1, 3
60.35836, 18, 16
51.13373, 15, 11
15.43515, 0, 1
66.97309, 19, 32
19.08003, 4, 2
12.60008, 2, 1
32.45949, 10, 6
55.69355, 21, 12
13.2601, 0, 1
16.87512, 2, 6
32.80448, 6, 20
29.02463, 6, 2
24.9448, 5, 2
14.82013, 2, 3
50.86374, 16, 8
19.56001, 2, 9
6.419991, 0, 2
18.58505, 3, 1
39.6142, 10, 6
21.29994, 3, 6
14.43012, 2, 1
35.80436, 8, 12
5.984994, 0, 2
29.7146, 6, 10
39.6292, 10, 15
25.43978, 5, 9
24.40482, 5, 11
14.08512, 1, 2
14.71513, 3, 0
24.04483, 3, 4
36.14934, 10, 17
12.63008, 1, 2
39.6142, 9, 20
60.85334, 17, 20
6.194993, 0, 1
15.40515, 3, 0
13.6201, 1, 0
22.51489, 4, 9
30.92955, 6, 19
6.089993, 0, 0
13.92011, 0, 0
29.92459, 6, 8
15.54015, 2, 0
21.56993, 3, 3
14.02511, 1, 2
27.1947, 5, 12
6.359991, 0, 6
15.64515, 1, 0
23.05487, 5, 4
23.20487, 4, 8
38.75924, 9, 22
35.27938, 9, 7
41.65412, 13, 14
30.94455, 8, 6
21.10495, 3, 3
26.20474, 6, 4
38.50425, 8, 8
20.66997, 3, 4
5.924995, 0, 1
22.78488, 4, 4
24.7498, 2, 3
39.04422, 10, 16
30.08959, 7, 8
71.89289, 23, 25
26.78972, 5, 32
13.2151, 1, 0
41.45913, 11, 13
15.09014, 0, 1
28.66464, 6, 6
41.63912, 12, 12
32.90947, 9, 7
13.81511, 2, 0
50.05378, 15, 12
22.06491, 4, 3
12.54008, 0, 3
14.31012, 0, 0
29.18962, 7, 8
41.44413, 14, 10
17.16011, 1, 3
13.08009, 0, 1
13.09509, 2, 1
28.49965, 7, 9
5.894995, 0, 2
26.33974, 5, 6
22.2749, 4, 3
21.77992, 4, 3
9.645014, 0, 0
13.66511, 1, 0
21.32994, 3, 2
15.28514, 3, 0
17.02512, 4, 2
36.74932, 10, 5
13.4101, 2, 0
13.86011, 0, 4
